strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_expn_norsl,Uni,Expand,noRSL,task_mean_duration,75,45701.901773962316,45737.96069223294,-0.031499714899912545,-0.08448978945210642,0.06243601711537109,0.038487491198666596,-0.003243243243243243,0.980659128801223,1.0,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,task_mean_duration,75,45701.901773962316,45701.901773962316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,task_mean_duration,75,45701.901773962316,45447.593206446756,0.6480635583339481,0.5688237270649359,0.6924768021187583,1.111007143447188,0.895438596491228,1.6059207557226628e-11,1.605920755722663e-10,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,task_mean_duration,75,45701.901773962316,45365.64629427831,0.8306548712157141,0.7099324064828333,0.920572037114407,1.7205846411127372,0.9768421052631578,1.974149569848626e-13,3.226001227300864e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,task_mean_duration,75,45701.901773962316,44447.43192043551,2.68111043974836,2.598189320248298,2.8058624618068246,3.00539039966475,0.9978947368421053,5.960267043999052e-14,1.9072854540796966e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,task_mean_duration,75,45701.901773962316,44421.85515237751,2.6851873922960756,2.638853404049506,2.834058856584606,3.1539620129919936,0.9978947368421053,5.960267043999052e-14,1.9072854540796966e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,task_mean_duration,75,45701.901773962316,44829.283262759076,2.4305026817977473,2.2912131707470094,2.5369935862073025,2.7475036680464138,0.9971929824561403,6.205483074087495e-14,1.9072854540796966e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,task_mean_duration,75,45701.901773962316,47206.43459897335,-3.114986096267294,-3.199848487669385,-2.9972362360552727,-3.261098081226586,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,task_mean_duration,75,45701.901773962316,44644.32101926694,2.3231185647364874,2.2588246438155735,2.4042777535063053,2.8129504775336813,0.9957894736842106,6.726042464760495e-14,1.9072854540796966e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,task_mean_duration,75,45701.901773962316,44632.886545714704,2.310191760912313,2.1828399499378808,2.3668563195790315,2.819401406909425,0.9971929824561403,6.205483074087495e-14,1.9072854540796966e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,task_mean_duration,75,45701.901773962316,45081.28479016692,1.746521405714851,1.5562857203342642,2.044757124899308,1.7748158788601462,0.9929824561403509,7.899228058400146e-14,2.087837924312586e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,task_mean_duration,75,45701.901773962316,45124.978753561736,1.329791700290923,1.2168411762877716,1.6446082752138018,1.7532641299928968,0.9810526315789474,1.5567352223644968e-13,2.802123400256094e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,task_mean_duration,75,45701.901773962316,45435.217232139024,0.6856745170368755,0.6237978695471824,0.7903121184541857,1.5380692626131625,0.9614035087719298,4.677197964218333e-13,6.548077149905666e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,task_mean_duration,75,45701.901773962316,46085.07026778237,-0.6864116807086101,-0.789097763017048,-0.5396268496904421,-1.56687803529051,-0.9775438596491228,1.897647780765214e-13,3.226001227300864e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,task_mean_duration,75,45701.901773962316,45907.38181691517,0.2978490339980044,0.14201230790985134,0.3954980731522071,0.25410656187423397,0.3529824561403509,0.007904546313694886,0.047427277882169314,arm
opt_cmin_norsl,Opt,MinClu,noRSL,task_mean_duration,75,45701.901773962316,45602.72564718273,0.31625077624629266,0.23779259212346124,0.5158394202251989,0.9922005333191936,0.8652631578947368,7.46886612614146e-11,5.975092900913168e-10,arm
opt_comp_norsl,Opt,Compact,noRSL,task_mean_duration,75,45701.901773962316,45615.109631975756,0.025895061521372796,-0.1843524894424099,0.10458616111185884,-0.10088686051820288,-0.07017543859649122,0.5974606899482813,1.0,arm
opt_expn_norsl,Opt,Expand,noRSL,task_mean_duration,75,45701.901773962316,45743.53277843792,-0.0237278938689694,-0.09313505780482069,0.053090233907490694,0.11494249535155972,0.05052631578947368,0.7037968921344759,1.0,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,makespan,75,278055.3478715253,277865.46363830124,0.6665055911967527,0.5087025866559006,0.839793436090729,0.7776826977674002,0.7809009009009009,5.312674032959939e-09,5.312674032959939e-08,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,makespan,75,278055.3478715253,272980.9943409789,1.5712188898237007,1.3716242483900734,1.6797546795232825,1.1663214559392334,0.8868468468468469,3.3798276613125944e-11,3.7178104274438537e-10,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,makespan,75,278055.3478715253,269673.3814058353,3.0263761896844428,2.853737715876517,3.4994369554433096,1.8483635491655652,0.9927927927927928,1.1631176648367221e-13,2.680431536900801e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,makespan,75,278055.3478715253,270879.49300691683,3.1396196619684837,2.6446287238080117,3.401777977508951,2.1188901822861443,0.9978378378378379,8.742796982059338e-14,2.3605551851560212e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,makespan,75,278055.3478715253,283317.0639608555,0.9185291438039663,0.2744157405351972,1.245690947596229,-0.38824116381231527,-0.12144144144144144,0.3640107152261933,0.7280214304523867,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,makespan,75,278055.3478715253,290608.0936430629,-3.5425341018408703,-3.81083944390189,-3.211134944544252,-2.2089271453655868,-1.0,7.732733053009578e-14,2.2424925853727778e-12,baseline
uni_map_norsl,Uni,Map,noRSL,makespan,75,278055.3478715253,269661.88978485524,2.4776594872362256,2.266025011924448,2.8502870348434017,1.926826959772183,0.9942342342342342,1.0721726147603205e-13,2.680431536900801e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,makespan,75,278055.3478715253,270733.41474702215,2.582940130044651,2.3417479081582693,2.8206237563457615,2.006699652441273,0.9942342342342342,1.0721726147603205e-13,2.680431536900801e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,makespan,75,278055.3478715253,324305.0792937943,-14.761061462646932,-23.08558982002411,-11.369829556299928,-1.0394000998836253,-0.9077477477477478,1.1590681754230462e-11,1.6226954455922646e-10,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,makespan,75,278055.3478715253,326794.1700245879,-12.153792509642958,-18.98234210118992,-4.711164647202731,-0.9654639531131152,-0.9315315315315316,3.330960684553166e-12,5.3295370952850656e-11,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,makespan,75,278055.3478715253,275827.6628651762,0.7403686128469879,0.6508605061723399,0.9983821681851973,0.759024370211248,0.741981981981982,2.9201265776855797e-08,2.0440886043799058e-07,arm
uni_tmax_norsl,Uni,TripMax,noRSL,makespan,75,278055.3478715253,278691.4620404858,-0.5170080093665187,-0.7503274793994016,-0.29373500563278615,-0.5635754724540896,-0.6144144144144145,4.377185478463928e-06,1.750874191385571e-05,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,makespan,75,278055.3478715253,303064.61257783434,-8.000206862767971,-11.962715005980089,0.0,-0.7039687172329221,-0.6281081081081081,2.6663788706440324e-06,1.3331894353220163e-05,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,makespan,75,278055.3478715253,282805.04949703976,-1.846168831290377,-2.2599149161370047,-1.5440760387558923,-1.1656144710218501,-0.9279279279279279,4.0316858155181015e-12,6.047528723277153e-11,baseline
uni_comp_norsl,Uni,Compact,noRSL,makespan,75,278055.3478715253,313551.6699478228,-11.917066223006401,-18.341017252448744,-6.362245143578924,-0.992404369642591,-0.9675675675675676,4.746570985451033e-13,9.967799069447168e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,makespan,75,278055.3478715253,285728.71593115915,-2.6457046625968585,-3.030920707303968,-2.393073176874225,-1.5867407337913635,-0.9618018018018017,6.514039416737846e-13,1.3028078833475693e-11,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,makespan,75,278055.3478715253,278055.3478715253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,makespan,75,278055.3478715253,275288.41737071687,0.6913345901879006,0.44944397137814884,0.8530584882831713,0.7430262606781648,0.7087719298245614,9.641063748388301e-08,5.784638249032981e-07,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,makespan,75,278055.3478715253,276656.3678419853,1.5793387321898773,1.4519078187887913,1.6900699890203552,1.327789526747578,0.9340350877192982,2.0888366101263772e-12,3.620248525305657e-11,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,makespan,75,278055.3478715253,267848.4987567461,3.535069773392411,3.34293328728664,3.7647156812540694,2.096763739746894,0.9887719298245614,1.0045344277577778e-13,2.611789512170222e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,makespan,75,278055.3478715253,267746.7215388293,3.5753767291031116,3.2266846513664493,3.809273412495641,2.491662323365513,0.9971929824561403,6.205483074087495e-14,1.9857545837079984e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,makespan,75,278055.3478715253,290756.13853665884,-3.682807735373604,-7.666915439132885,-0.10339032249028016,-0.5970703046380922,-0.5185964912280702,9.527056364772207e-05,0.0002858116909431662,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,makespan,75,278055.3478715253,289185.24968162697,-3.7041255609264976,-4.152847836092128,-3.496377971572482,-2.4525369520550515,-0.9985964912280701,5.724583916407232e-14,1.8891126924143864e-12,baseline
opt_map_norsl,Opt,Map,noRSL,makespan,75,278055.3478715253,270834.27623808564,3.113153813016313,2.9843478784082134,3.35531154599063,2.3714390504464196,0.9943859649122807,7.289470061369725e-14,2.1868410184109173e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,makespan,75,278055.3478715253,269138.77598928736,2.8545883411383257,2.6504865992042514,3.087810344193509,2.370527015159213,0.9957894736842106,6.726042464760495e-14,2.0850731640757535e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,makespan,75,278055.3478715253,312363.67969102866,-8.868848023510392,-12.392710928928985,-5.734796229169283,-0.8348991715584974,-0.8947368421052632,1.665318515969415e-11,2.013178996002142e-10,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,makespan,75,278055.3478715253,319853.7302728721,-11.07504867919881,-16.811213057580385,-6.10576890606323,-0.9727997195915196,-0.9347368421052632,2.011249180725365e-12,3.620248525305657e-11,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,makespan,75,278055.3478715253,276520.1464791705,0.769152159169955,0.5889292695129835,0.9087264605023796,0.7769593408116863,0.7614035087719299,1.0078402271864909e-08,9.070562044678418e-08,arm
opt_tmax_norsl,Opt,TripMax,noRSL,makespan,75,278055.3478715253,282422.075995237,-0.8789750157481506,-1.03630259465889,-0.6895117530911906,-0.746875216346349,-0.7459649122807017,1.9858219024298188e-08,1.588657521943855e-07,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,makespan,75,278055.3478715253,308054.00954483385,-12.85831984679738,-22.069889959028288,-6.820215133527978,-1.0074315318100147,-0.896140350877193,1.5485992276939555e-11,2.013178996002142e-10,baseline
opt_cmin_norsl,Opt,MinClu,noRSL,makespan,75,278055.3478715253,285147.3071396209,-2.05634145897128,-2.5017523598255544,-1.7352500970953855,-1.2821230321602008,-0.9431578947368421,1.2743104187361725e-12,2.4211897955987277e-11,baseline
opt_comp_norsl,Opt,Compact,noRSL,makespan,75,278055.3478715253,320292.84249934054,-13.791430607102646,-16.041594925870438,-9.40810999966325,-1.0178621478741898,-0.992280701754386,8.222637227841011e-14,2.3023384237954832e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,makespan,75,278055.3478715253,286017.7861196158,-3.0317128585434046,-3.3415592578529862,-2.77405908087185,-1.7768303351474901,-0.9796491228070175,1.685197550718222e-13,3.707434611580089e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput,75,0.12552654183624035,0.1260721986924409,0.6947861297889323,0.5071586343501175,0.820330931760314,0.7403711983916508,0.7484684684684685,2.2107427133191128e-08,1.7685941706552902e-07,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput,75,0.12552654183624035,0.12689617147487042,1.5973692670152881,1.4357314824748686,1.74138712617742,1.045428853180474,0.8854054054054054,3.6355135428173436e-11,4.726167605662547e-10,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput,75,0.12552654183624035,0.12909201849506272,3.237776971412793,2.8497329862355265,3.5041785680248494,1.8067484554183406,0.9848648648648649,1.8164000067142034e-13,5.08592001879977e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput,75,0.12552654183624035,0.12896888040607898,3.2493272044188046,2.9264347382118334,3.4982559368125457,2.0517422634465663,0.9625225225225226,6.261954851128405e-13,1.565488712782101e-11,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput,75,0.12552654183624035,0.12371818071426063,1.1719488195320416,0.5652544325742618,1.4495002489084323,-0.3551212711080552,-0.10774774774774774,0.4205936390980235,0.841187278196047,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput,75,0.12552654183624035,0.12139325428102886,-3.0688308117577585,-3.509805146126784,-2.892642616961528,-2.702012971810392,-1.0,7.732733053009578e-14,2.551801907493161e-12,baseline
uni_map_norsl,Uni,Map,noRSL,throughput,75,0.12552654183624035,0.12872110527436575,2.5725861913707466,2.364312427924461,2.917775452817645,1.0990604242492974,0.9459459459459459,1.5410170685180806e-12,3.136762559206391e-11,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput,75,0.12552654183624035,0.12874586165558524,2.6483308743003904,2.46924982917751,2.9263314406663636,2.0327553601765405,0.9473873873873874,1.4258011632756324e-12,3.136762559206391e-11,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput,75,0.12552654183624035,0.11080958577926953,-12.848056430584165,-18.57200210409637,-10.095648710231318,-0.9054121791020037,-0.9034234234234234,1.4491859988023246e-11,2.3186975980837194e-10,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput,75,0.12552654183624035,0.11032044337674156,-10.77623291739254,-15.86895301740051,-4.422532806257267,-0.8295921126171469,-0.9336936936936937,2.969413938106044e-12,5.3449450885908794e-11,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,throughput,75,0.12552654183624035,0.12569065925813502,0.8432331099582062,0.6262532033116459,0.9655935504705756,0.7336458452782146,0.7218018018018018,6.840276252193384e-08,4.104165751316031e-07,arm
uni_tmax_norsl,Uni,TripMax,noRSL,throughput,75,0.12552654183624035,0.12482049179503443,-0.4216663514403909,-0.734813029981294,-0.30117946495285147,-0.5315132824873208,-0.6302702702702703,2.4633757465237737e-06,9.853502986095095e-06,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput,75,0.12552654183624035,0.11970329343236881,-7.434175201921865,-10.754934125861794,-0.02233750770065027,-0.6199403125109787,-0.6374774774774775,1.8884411982954927e-06,9.442205991477463e-06,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,throughput,75,0.12552654183624035,0.12296064878267224,-1.7234494660432833,-2.024646056109321,-1.3822212605186313,-1.1813835947059361,-0.9372972972972973,2.450522393097101e-12,4.6559925468844925e-11,baseline
uni_comp_norsl,Uni,Compact,noRSL,throughput,75,0.12552654183624035,0.10957884983238389,-10.269224605139676,-15.503763727072917,-5.789766502742934,-0.8431702620009529,-0.9747747747747748,3.1873305951379044e-13,8.605792606872342e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,throughput,75,0.12552654183624035,0.1224152183271369,-2.4589905783734056,-2.7721608178749744,-2.1331886702490404,-1.3799920605027178,-0.9711711711711711,3.8909746751336093e-13,1.0116534155347384e-11,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,throughput,75,0.12552654183624035,0.12552654183624035,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput,75,0.12552654183624035,0.12605142531983204,0.7145348897424132,0.4705303265384375,0.903744096745881,0.5801368687340093,0.7557894736842106,1.2916966422492826e-08,1.2916966422492826e-07,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput,75,0.12552654183624035,0.12719318715401545,1.5856999710076716,1.431517116034738,1.7497213275701338,0.7739818907979531,0.8603508771929824,9.546550897247997e-11,1.0501205986972795e-09,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput,75,0.12552654183624035,0.12950058366615244,3.593327553995076,3.478881121385,3.9662815070847133,2.264113157376249,0.9810526315789474,1.5567352223644968e-13,4.514532144857041e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput,75,0.12552654183624035,0.12989126756880057,3.621403744808114,3.350147942426366,4.007902854171105,1.742319549752167,0.9908771929824561,8.90898742966684e-14,2.76178610319672e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput,75,0.12552654183624035,0.12149556604187992,-3.1165964089690585,-7.133822484555208,-0.021759915870876764,-0.5026491800463405,-0.5256140350877193,7.649079021391565e-05,0.00022947237064174694,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput,75,0.12552654183624035,0.12087782279697977,-3.396638033164058,-3.7950602377626423,-3.1499725569027195,-2.271008918326781,-0.9487719298245614,9.379865858823724e-13,2.1573691475294566e-11,baseline
opt_map_norsl,Opt,Map,noRSL,throughput,75,0.12552654183624035,0.1294389692519355,3.2886172127150406,3.152114269469313,3.5167403991284525,1.9692131936542814,0.9410526315789474,1.4288395017085261e-12,3.136762559206391e-11,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput,75,0.12552654183624035,0.12893464045952038,3.0063605882287945,2.7727261145844078,3.213997501024931,1.599648086450569,0.895438596491228,1.6059207557226628e-11,2.3186975980837194e-10,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput,75,0.12552654183624035,0.11491637852488415,-8.025705153261177,-10.87042060643648,-5.233861397558559,-0.7499057927600573,-0.8736842105263158,4.888480967079219e-11,5.866177160495063e-10,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput,75,0.12552654183624035,0.11010488193768243,-9.709443700063376,-14.087404769809034,-5.574000551232401,-0.8623465749463902,-0.9270175438596491,3.0453446436405626e-12,5.3449450885908794e-11,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,throughput,75,0.12552654183624035,0.1262879866107634,0.7975445678460121,0.5944980100401062,0.9073424997796471,0.5216734793219744,0.7536842105263157,1.4170307521649622e-08,1.2916966422492826e-07,arm
opt_tmax_norsl,Opt,TripMax,noRSL,throughput,75,0.12552654183624035,0.12441822858264524,-0.7412228790299703,-1.023029050165067,-0.6293843822586448,-0.6111536548792341,-0.720701754385965,5.856376297484499e-08,4.0994634082391493e-07,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput,75,0.12552654183624035,0.11030177532963072,-11.404362224902838,-18.22883364175588,-6.411988530095115,-0.8678038823437346,-0.8968421052631579,1.493282900236483e-11,2.3186975980837194e-10,baseline
opt_cmin_norsl,Opt,MinClu,noRSL,throughput,75,0.12552654183624035,0.12240026891811746,-1.9049977022683753,-2.244069002182535,-1.5914127093308628,-1.0954881844095585,-0.9501754385964912,8.685763825017328e-13,2.084583318004159e-11,baseline
opt_comp_norsl,Opt,Compact,noRSL,throughput,75,0.12552654183624035,0.10955821808730841,-11.952602024253393,-13.733540863196342,-8.503543446439183,-0.9028143494533798,-0.992280701754386,8.222637227841011e-14,2.6312439129091235e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,throughput,75,0.12552654183624035,0.1210609280342225,-2.8177728540867077,-3.050050203186146,-2.4722679520214443,-1.91322606580291,-0.983859649122807,1.3280049865347806e-13,3.984014959604342e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput_task,75,0.0055700879383125896,0.00558857098374116,0.5509895059776442,0.4648365093199331,0.5874375135827659,2.268224156177992,0.994954954954955,1.0293584722912346e-13,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput_task,75,0.0055700879383125896,0.005594872627902257,0.6909164554268368,0.6350885148080724,0.773426192495337,3.1306468332992354,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput_task,75,0.0055700879383125896,0.005695708232431556,2.5440612277597054,2.4709445945698927,2.597626232732812,5.09034575030064,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput_task,75,0.0055700879383125896,0.005697111996371612,2.5217354242256853,2.459691107923227,2.6025137442524358,4.773970440124548,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput_task,75,0.0055700879383125896,0.005690869080242567,2.4557006912309243,2.3642374384633547,2.511854887389808,4.900195383776331,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput_task,75,0.0055700879383125896,0.005412358129044369,-2.7814964826976074,-2.843062243974774,-2.6569065886496985,-5.430359456268345,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,throughput_task,75,0.0055700879383125896,0.00568015907830266,2.1566122963656986,2.0524035540519794,2.2663545718826335,3.9018206689558514,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput_task,75,0.0055700879383125896,0.005674579109967785,2.092422571394988,2.0188457641235575,2.17058506543371,3.82269535860129,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput_task,75,0.0055700879383125896,0.005672979736514003,2.1716004802534266,2.0642913692586764,2.246507655180742,2.6599751453150366,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput_task,75,0.0055700879383125896,0.0056513041094703,1.8195973011250315,1.7685155155202166,1.884523719919172,2.460589275895259,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,throughput_task,75,0.0055700879383125896,0.005587059562268444,0.5659983227805216,0.5088003265917445,0.6298869169889783,2.1863649303475814,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,throughput_task,75,0.0055700879383125896,0.005518841330922803,-0.7411393808552644,-0.7677931816802955,-0.6691557260880587,-3.0834578118214258,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput_task,75,0.0055700879383125896,0.005578846185157269,0.3728084356737501,0.3199095053887084,0.4446879933850333,1.1962468888283775,0.9221621621621622,5.464002939061355e-12,3.278401763436813e-11,arm
uni_cmin_norsl,Uni,MinClu,noRSL,throughput_task,75,0.0055700879383125896,0.005585011322531175,0.38704720057680597,0.3353793522254548,0.4174624231394273,2.0882007289921987,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,throughput_task,75,0.0055700879383125896,0.005579307862351046,0.26024867758369946,0.22260389984982584,0.31238886221288464,1.1594343044319768,0.9221621621621622,5.464002939061355e-12,3.278401763436813e-11,arm
uni_expn_norsl,Uni,Expand,noRSL,throughput_task,75,0.0055700879383125896,0.005567414911125389,0.03402454616512651,0.002499971877803024,0.07891762994991659,0.0893662966054027,0.2944144144144144,0.027758269454932965,0.05551653890986593,arm
opt_fifo_norsl,Opt,FIFO,noRSL,throughput_task,75,0.0055700879383125896,0.0055700879383125896,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput_task,75,0.0055700879383125896,0.005589004735333177,0.5870484371278444,0.510216413792325,0.6193508408295615,2.1744451256160966,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput_task,75,0.0055700879383125896,0.00560947929053203,0.7519042169281582,0.716055674800444,0.7892669484086265,2.209332267713835,0.9501754385964912,8.685763825017328e-13,6.948611060013863e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput_task,75,0.0055700879383125896,0.005718436550136454,2.7065018523076674,2.6562474638331515,2.7876138814797526,8.570467415739072,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput_task,75,0.0055700879383125896,0.005720464024370696,2.7132626221797,2.644156870994392,2.7553394889726164,9.029312194178283,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput_task,75,0.0055700879383125896,0.00571344807521479,2.630763209013041,2.5527999795985354,2.720945490791842,7.346323588309215,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput_task,75,0.0055700879383125896,0.005398958873162916,-3.015252738891312,-3.0660552495437114,-2.918017237594158,-6.963870245456057,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,throughput_task,75,0.0055700879383125896,0.005708797219406334,2.441666166314125,2.336367292813406,2.4967809653168436,6.173409892340507,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput_task,75,0.0055700879383125896,0.0057016769403456765,2.3928141260678637,2.323988269035627,2.4611924974782915,6.649534318248058,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput_task,75,0.0055700879383125896,0.00568371397386324,2.3680384049566063,2.2768333756523895,2.464377406243535,4.478265246411486,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput_task,75,0.0055700879383125896,0.0056590714037431855,1.957177853642782,1.8692565434243222,2.0111709540253915,2.85627018551894,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,throughput_task,75,0.0055700879383125896,0.005593789008788877,0.6125443354905936,0.5176041555706371,0.6480736224239174,2.3116905845051274,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,throughput_task,75,0.0055700879383125896,0.00550476271519174,-0.8172922723024207,-0.8518389790249027,-0.747081166896116,-2.3377636256453753,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput_task,75,0.0055700879383125896,0.005582871876445365,0.320292823555634,0.2827495809377601,0.3796031962069807,1.132706180580639,0.9157894736842105,5.535223403586969e-12,3.278401763436813e-11,arm
opt_cmin_norsl,Opt,MinClu,noRSL,throughput_task,75,0.0055700879383125896,0.005585834607598975,0.3916857464757398,0.37207498586839327,0.441608331729654,1.8516919231111377,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
