strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
opt_rank_random_norsl,Opt,Rank_random,noRSL,task_mean_duration,75,3706.140972428241,3696.8028977977597,0.053940202581702325,0.014693022100962003,0.10559390679907735,0.0703655269054975,0.2870175438596491,0.030792203596687155,0.48616829849702403,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,task_mean_duration,75,3706.140972428241,3701.9426307497774,0.023379810995393532,-0.022654121434012915,0.04818570686969296,-0.26287525973198567,-0.04912280701754386,0.7116515055412421,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,task_mean_duration,75,3706.140972428241,3702.5717709775768,0.009690409913810876,-0.03500200563322634,0.040944551497005564,-0.26928378690298527,-0.036491228070175435,0.7836320535338367,1.0,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,task_mean_duration,75,3706.140972428241,3702.9755211705574,0.01428230589622415,-0.010944807620876944,0.04426553608488721,-0.26612387082252253,-0.019649122807017545,0.8824567363726864,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,task_mean_duration,75,3706.140972428241,3701.239895196489,-0.025660196530069946,-0.0676614892088104,0.07083485992189938,-0.25604950748354943,-0.0968421052631579,0.46617488961092957,1.0,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,task_mean_duration,75,3706.140972428241,3702.315787116852,0.0023301849193935846,-0.029282963287030003,0.036391441396504756,-0.2888479817047537,-0.10526315789473684,0.42831197765019635,1.0,arm
opt_map_norsl,Opt,Map,noRSL,task_mean_duration,75,3706.140972428241,3679.1205528883897,0.10768381993147819,0.06758441581126169,0.1378561539686515,0.6945233760319511,0.8378947368421052,2.8822212071215773e-10,9.223107862789047e-09,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,task_mean_duration,75,3706.140972428241,3674.795646123178,0.12903393481297726,0.1008248047989442,0.15554454981851193,0.6578571818809031,0.8617543859649123,8.901249446401135e-11,2.9374123173123745e-09,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,task_mean_duration,75,3706.140972428241,3700.1336470488695,0.1012618515662349,0.04410368843235771,0.1513159327207579,0.19859206584629652,0.36771929824561406,0.005657271277587571,0.11314542555175142,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,task_mean_duration,75,3706.140972428241,3696.829898484178,0.13023964404980723,0.07275053760517246,0.17934955033353145,0.3485989685116381,0.45263157894736844,0.0006593204526835488,0.014505049959038074,arm
opt_tmin_norsl,Opt,TripMin,noRSL,task_mean_duration,75,3706.140972428241,3691.2509669568517,0.05937958922348034,0.013055816880789517,0.11440941757378627,0.08478184023305359,0.28771929824561404,0.030385518656064002,0.48616829849702403,arm
opt_tmax_norsl,Opt,TripMax,noRSL,task_mean_duration,75,3706.140972428241,3692.765127659228,0.03907323429347374,-0.005050462488699861,0.08211221885157682,0.05095670282302709,0.24350877192982456,0.06689881378790508,0.869684579242766,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,task_mean_duration,75,3706.140972428241,3701.272720936362,0.05085186632868326,0.02636342049224983,0.08078208832456257,0.6060827519826498,0.6224561403508772,2.8153072395586657e-06,7.601329546808398e-05,arm
opt_cmin_norsl,Opt,MinClu,noRSL,task_mean_duration,75,3706.140972428241,3692.6170456980158,0.08060680854353747,0.06326088649316818,0.1026800972279403,0.6491024138756842,0.7810526315789473,4.171134880146586e-09,1.20962911524251e-07,arm
opt_comp_norsl,Opt,Compact,noRSL,task_mean_duration,75,3706.140972428241,3700.252111342446,0.17766178645789996,0.08501100186268705,0.22033085859656948,0.4232575172376835,0.5459649122807018,3.986283978533813e-05,0.0009567081548481151,arm
opt_expn_norsl,Opt,Expand,noRSL,task_mean_duration,75,3706.140972428241,3755.690429955492,-0.18219592867721432,-0.31572751663524934,-0.02035222385842884,-0.40869044378395136,-0.6014035087719298,6.027078097628654e-06,0.00015670403053834501,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,makespan,75,46779.07700486496,46199.318260232176,-0.06987791850734165,-0.4182892138107738,0.2222912643941359,-0.09950649212155811,-0.08900900900900902,0.5058435156207561,1.0,baseline
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,makespan,75,46779.07700486496,46532.26865920684,0.09354137141727815,-0.5711130445716618,0.6899665815837391,-0.034518198037299073,-0.018378378378378378,0.8907347732922809,1.0,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,makespan,75,46779.07700486496,47253.426445043195,-0.4244483911041672,-1.0059490443601267,-0.02310803314250641,-0.15178443531358002,-0.1589189189189189,0.23487851472872512,1.0,baseline
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,makespan,75,46779.07700486496,46303.46656241173,-0.2421958293884652,-0.7857684700183393,0.39062659030948105,-0.06246776698967178,-0.06882882882882883,0.6069157193987782,1.0,baseline
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,makespan,75,46779.07700486496,50080.960825519585,-7.105105630505958,-9.134060594524689,-6.433418364873397,-1.6643217687814367,-0.994954954954955,1.0293584722912346e-13,2.3675244862698396e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,makespan,75,46779.07700486496,46652.317002081625,0.16572804357044874,-0.15484748658373637,0.48755594235381017,0.13624810897434042,0.17405405405405405,0.19325247302037163,1.0,arm
uni_map_norsl,Uni,Map,noRSL,makespan,75,46779.07700486496,46672.73894848858,0.0,-0.4563283455824503,0.638783089457962,-0.03794083967252623,-0.024144144144144144,0.8567817175209249,1.0,tie
uni_map_rank_norsl,Uni,Map_rank,noRSL,makespan,75,46779.07700486496,47016.44310472311,-0.22725714479213924,-0.5832905482033235,0.50396406091466,-0.10526476804160007,-0.09261261261261261,0.48877418040370924,1.0,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,makespan,75,46779.07700486496,54122.77681521417,-15.649150063310937,-16.838621980585394,-14.552492350609219,-2.2130913267421373,-0.9992792792792793,8.055970661358803e-14,2.165165254842682e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,makespan,75,46779.07700486496,53228.37425527558,-14.760056634335664,-17.368272903667233,-13.624699330774892,-2.0442940217113863,-0.9992792792792793,8.055970661358803e-14,2.165165254842682e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,makespan,75,46779.07700486496,46817.252401344944,-0.1824666103300575,-0.7896188580376653,0.07126226992868218,-0.28343805132531646,-0.26198198198198197,0.050199481563578154,1.0,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,makespan,75,46779.07700486496,46756.989378113285,0.2633853389898372,-0.15835252592243274,0.8071045189375798,0.052118276284934165,0.12288288288288288,0.3583447439153916,1.0,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,makespan,75,46779.07700486496,50293.035466522815,-10.072551151415537,-10.651442424215226,-8.537498271555487,-2.011684092773244,-0.9992792792792793,8.055970661358803e-14,2.165165254842682e-12,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,makespan,75,46779.07700486496,46206.266632433224,0.23251417989592726,0.06903113992028313,0.9659188821213168,0.293455032519267,0.3210810810810811,0.016394462541159324,0.3442837133643458,arm
uni_comp_norsl,Uni,Compact,noRSL,makespan,75,46779.07700486496,53209.00374520243,-15.07509396157718,-16.291783717019378,-13.694411897698055,-1.9693234243636804,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,makespan,75,46779.07700486496,48607.115299445504,-5.051700577409263,-5.919626204550323,-4.371280687092327,-1.221355802057239,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,makespan,75,46779.07700486496,46779.07700486496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,makespan,75,46779.07700486496,46751.40348059746,-0.20561300894865944,-0.5621335384447204,0.23577970863464387,-0.11186421952352744,-0.09052631578947369,0.4957501178055186,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,makespan,75,46779.07700486496,46796.93112761089,0.013292025090681623,-0.7957102506370665,0.39250223879909424,-0.099436758913478,-0.08,0.5471851363055937,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,makespan,75,46779.07700486496,46458.11437080534,-0.34789312087923124,-0.6929766127582708,0.23297494404923516,-0.1502717193159628,-0.1712280701754386,0.1975873238820648,1.0,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,makespan,75,46779.07700486496,46666.38108183401,-0.002986216554231265,-0.42204484774112105,0.37323471054251944,-0.05533595006030192,-0.05754385964912281,0.6650106589912761,1.0,baseline
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,makespan,75,46779.07700486496,50161.857449632174,-9.187423198761016,-10.446699947941868,-7.914049825323261,-1.936281378486789,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,makespan,75,46779.07700486496,46352.2424779065,0.0842050755457016,-0.4700963396852894,0.7775650701439574,0.05338258841174398,0.05824561403508772,0.661178817235962,1.0,arm
opt_map_norsl,Opt,Map,noRSL,makespan,75,46779.07700486496,46761.61847399844,0.17938103820183973,-0.3948723992020259,0.7545739672561044,0.023634622433392618,0.05473684210526316,0.6804248655593621,1.0,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,makespan,75,46779.07700486496,46889.172846814676,0.15174716131047825,-0.5655435104407266,0.5823122357941007,-0.012193646727853918,0.010526315789473684,0.9368669013973984,1.0,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,makespan,75,46779.07700486496,54152.812606092855,-16.523281299067115,-19.00204729386622,-14.40103854598581,-2.3497150049693776,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,makespan,75,46779.07700486496,53681.06340531698,-16.854633831015057,-18.874562561859253,-15.02109611125855,-2.471851693658669,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,makespan,75,46779.07700486496,46497.89386564697,-0.401861607109418,-0.9744005368006017,0.18477177602672756,-0.22776211820375417,-0.23017543859649123,0.08326953256883532,1.0,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,makespan,75,46779.07700486496,46324.97689637261,-0.14596419390044865,-0.5828142046992499,0.33962501989517657,-0.14814809819237112,-0.15157894736842106,0.2540363043397055,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,makespan,75,46779.07700486496,52558.98860566081,-10.473198482897965,-11.782107047274465,-10.023966430110567,-2.15176615204342,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmin_norsl,Opt,MinClu,noRSL,makespan,75,46779.07700486496,46765.34866084182,0.10865903831958913,-0.037237159811310004,0.8613693656536981,0.12785801056939416,0.17543859649122806,0.1867885460439357,1.0,arm
opt_comp_norsl,Opt,Compact,noRSL,makespan,75,46779.07700486496,52182.40823024555,-14.382310312506613,-16.848898587877944,-12.738525821208405,-2.8288376180415926,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,makespan,75,46779.07700486496,49309.52433084495,-5.203259135281879,-7.001314789455751,-3.751036533842171,-1.0333696671403398,-0.9880701754385965,1.0454898669872193e-13,2.3675244862698396e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput,75,1.451895363243527,1.4469683460852822,-0.07924747512097234,-0.26626339824381556,0.21616632714920306,-0.0468352612933678,-0.04504504504504504,0.7363413706383914,1.0,baseline
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput,75,1.451895363243527,1.4546313216601028,0.22535958026939892,-0.5822610268365197,0.7722622674971452,0.03202828774362467,0.06738738738738739,0.614467598624562,1.0,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput,75,1.451895363243527,1.4519401754102983,-0.3129515635668315,-0.8803813135517979,0.04034686697646603,-0.10032340456896947,-0.1163963963963964,0.38427930914283637,1.0,baseline
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput,75,1.451895363243527,1.4519565440548472,0.05646944053078051,-0.6600825980899057,0.5303349568566613,0.005981083603747708,-0.00036036036036036037,0.9978508064143347,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput,75,1.451895363243527,1.3681338552249012,-5.697903138728599,-7.414154052103752,-5.122430637460992,-1.6071469587820435,-0.9891891891891892,1.4249645504558231e-13,3.4199149210939753e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput,75,1.451895363243527,1.4576389922792536,0.22250011454238786,-0.08219534773060365,0.6392741564670379,0.2292695944253587,0.2742342342342342,0.04037972770206643,0.8075945540413286,arm
uni_map_norsl,Uni,Map,noRSL,throughput,75,1.451895363243527,1.4499140244125426,0.0,-0.7637904085991656,0.43661654140107786,-0.06493776574799207,-0.06522522522522523,0.6258722666123258,1.0,tie
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput,75,1.451895363243527,1.4482737188835932,-0.2451163067335385,-0.8325119972099042,0.08435263686528297,-0.16537936138546327,-0.16324324324324324,0.2223856799083357,1.0,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput,75,1.451895363243527,1.2804597756910188,-12.302439839417374,-13.40224496170248,-11.343727597769242,-2.25801118288829,-0.9992792792792793,8.055970661358803e-14,2.1751120785668767e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput,75,1.451895363243527,1.277688243519288,-11.669501559720526,-13.549134462715347,-11.106211322307809,-2.2715018600907335,-0.9992792792792793,8.055970661358803e-14,2.1751120785668767e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,throughput,75,1.451895363243527,1.4378930708703948,-0.2556893840116435,-0.7253817735783777,-0.032094340575268485,-0.2545492183806616,-0.25045045045045045,0.06119768287432757,1.0,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,throughput,75,1.451895363243527,1.455305272368456,0.32413159414491016,-0.17400146411803788,0.8120921307160813,0.040321030897249865,0.13585585585585586,0.30987041869350485,1.0,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput,75,1.451895363243527,1.3194050874417778,-9.156356918728102,-9.636874016776524,-7.876620373936636,-2.0194212309245096,-0.9992792792792793,8.055970661358803e-14,2.1751120785668767e-12,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,throughput,75,1.451895363243527,1.4570232297387764,0.20953975582899026,0.025217368914489797,0.9786554328194187,0.27849764620670153,0.3131531531531532,0.01924484235876198,0.4041416895340016,arm
uni_comp_norsl,Uni,Compact,noRSL,throughput,75,1.451895363243527,1.2794243779849055,-11.631606629620066,-12.814748342406727,-10.59895103917702,-2.0983096037834605,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,throughput,75,1.451895363243527,1.4032939684482308,-3.0802418364565716,-4.5845868295307435,-2.2304117620840733,-0.947611819964497,-0.9192792792792793,6.35661946078365e-12,1.4620224759802393e-10,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,throughput,75,1.451895363243527,1.451895363243527,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput,75,1.451895363243527,1.4469754485572974,-0.2068445041436357,-0.5730017888664133,0.2743868853333195,-0.1149765705197616,-0.09754385964912281,0.46295032467193364,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput,75,1.451895363243527,1.4527964064354044,0.027898537109552785,-0.5643853785853797,0.4702437378453726,-0.0315340591946728,-0.014035087719298246,0.9158908887396022,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput,75,1.451895363243527,1.4506565981546722,-0.12294953617481012,-0.4016764599962857,0.3969367339466172,-0.0740319272701761,-0.07157894736842105,0.5901512966077762,1.0,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput,75,1.451895363243527,1.4524129243585224,0.029299315903990205,-0.451217854102084,0.34878542585575195,0.024137416679156955,0.016842105263157894,0.8991514385067905,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput,75,1.451895363243527,1.3464261368816908,-7.500959489058355,-8.268724909740461,-6.256962894694874,-1.693947822955747,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput,75,1.451895363243527,1.4527376144283783,0.3176505080282102,-0.04384144235743482,0.774471305105833,0.10944409241130244,0.15578947368421053,0.24108320887150592,1.0,arm
opt_map_norsl,Opt,Map,noRSL,throughput,75,1.451895363243527,1.4523968477387683,0.1202051717422973,-0.46616064185061,0.7983588054053338,-0.007941402598290244,0.017543859649122806,0.89497328132307,1.0,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput,75,1.451895363243527,1.4492631411768149,-0.09914601333053082,-0.6374092863357933,0.5191562553910284,-0.06841941376502989,-0.05824561403508772,0.661178817235962,1.0,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput,75,1.451895363243527,1.2634649525215127,-13.031521204319471,-14.7497741339358,-11.282970963197137,-2.4454555054084692,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput,75,1.451895363243527,1.2545232719716355,-13.500652728327275,-14.813699589465784,-11.882937208368942,-2.6079235037795883,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,throughput,75,1.451895363243527,1.4434635125422322,-0.4186968169608458,-1.1658869008487323,0.11019158967385666,-0.19247106384732457,-0.21754385964912282,0.10163619243428844,1.0,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,throughput,75,1.451895363243527,1.4502493644143626,-0.22777911420081579,-0.4896590578307635,0.3705979269347807,-0.16871943754516464,-0.15228070175438596,0.2518444649929049,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput,75,1.451895363243527,1.3179519572207645,-9.476767536728287,-10.576628772006845,-9.093718760135035,-2.3138899295447684,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmin_norsl,Opt,MinClu,noRSL,throughput,75,1.451895363243527,1.4528072490496744,0.09125384698659585,-0.1655287960136763,0.5143003498649753,0.059036334597064775,0.09754385964912281,0.46295032467193364,1.0,arm
opt_comp_norsl,Opt,Compact,noRSL,throughput,75,1.451895363243527,1.3005142947852548,-11.199412141244727,-13.221325163862968,-9.688950904627912,-2.5065873291759497,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,throughput,75,1.451895363243527,1.3974969703292361,-3.3098703414939457,-5.056926336389505,-1.8897915594921089,-0.8280971175347357,-0.8154385964912281,8.462142211458502e-10,1.8616712865208704e-08,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput_task,75,0.07768888385430436,0.07772871695353518,0.040355806282763335,0.024384503144684943,0.06541747487139489,0.5180294835137387,0.6115315315315315,4.852408815356979e-06,9.21957674917826e-05,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput_task,75,0.07768888385430436,0.07767133140819521,0.008360906471610786,-0.006911791308677498,0.037419103158702026,0.28226625790487814,0.2742342342342342,0.04037972770206643,0.48455673242479713,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput_task,75,0.07768888385430436,0.07770754075251633,0.02244530431546619,-0.015129693574849465,0.040474536027662864,0.23184179536069702,0.1834234234234234,0.17035888910997588,1.0,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput_task,75,0.07768888385430436,0.07770755439456822,0.00764538989095063,-0.013179812423732154,0.038931973103673904,0.23717019773361786,0.14594594594594595,0.27531016529482655,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput_task,75,0.07768888385430436,0.07845920173050602,0.97682118687625,0.9074543879325354,1.0137143952867982,2.9686956127256305,0.9992792792792793,8.055970661358803e-14,2.165165254842682e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput_task,75,0.07768888385430436,0.07773780242616037,0.006329642471294907,-0.027432810882180893,0.021527587924993225,0.19858906745885027,0.0745945945945946,0.57713195562205,1.0,arm
uni_map_norsl,Uni,Map,noRSL,throughput_task,75,0.07768888385430436,0.0777380918453509,0.0714901711207447,0.054216256474200336,0.09796238821812749,0.8234168108254462,0.7563963963963964,1.568437415437298e-08,3.1368748308745957e-07,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput_task,75,0.07768888385430436,0.077742696634311,0.07442989865777447,0.05299773628403492,0.10565615055708434,0.822192279916042,0.765045045045045,1.0743631411331028e-08,2.2561625963795159e-07,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput_task,75,0.07768888385430436,0.0788766791773764,1.5017691335802024,1.3841482260067308,1.5633501211108698,3.0229447942062837,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput_task,75,0.07768888385430436,0.07882176297778007,1.453926087157145,1.369049172885622,1.520584097641325,3.2248257048455784,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,throughput_task,75,0.07768888385430436,0.07768803794036525,0.02425965304123879,0.003279644102308567,0.04305078170995182,0.3044100107030208,0.3073873873873874,0.02158136875928352,0.2805577938706858,arm
uni_tmax_norsl,Uni,TripMax,noRSL,throughput_task,75,0.07768888385430436,0.07769599084655908,0.017232704300809264,0.009910379676597506,0.03883436273325954,0.24536423065321225,0.2627027027027027,0.04957098550785994,0.48455673242479713,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput_task,75,0.07768888385430436,0.07769114277807301,0.02730988440872898,0.010265275734911103,0.041509330443764196,0.4077271749003166,0.501981981981982,0.00017528266397611052,0.0028045226236177684,arm
uni_cmin_norsl,Uni,MinClu,noRSL,throughput_task,75,0.07768888385430436,0.07770237740167585,0.009249313959630894,-0.002942892666882,0.027609105910919654,0.08443979048975589,0.14738738738738738,0.270596576147374,1.0,arm
uni_comp_norsl,Uni,Compact,noRSL,throughput_task,75,0.07768888385430436,0.07902898478738968,1.6737625661368085,1.5259020165531072,1.7261411751228657,3.37593767597914,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,throughput_task,75,0.07768888385430436,0.07883182510239631,1.4732567133647594,1.3377624227098217,1.5254435634362538,3.076517887456112,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,throughput_task,75,0.07768888385430436,0.07768888385430436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput_task,75,0.07768888385430436,0.07770773957087099,0.044018134308752364,0.023207542210024048,0.05962419516908207,0.533246349320486,0.6070175438596491,4.931482748292367e-06,9.21957674917826e-05,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput_task,75,0.07768888385430436,0.0777148478643527,0.020298492133433495,-0.007816589471444124,0.054825119181717716,0.2935173019708149,0.27017543859649124,0.04205107098343692,0.48455673242479713,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput_task,75,0.07768888385430436,0.07763675020623918,0.006407501120677685,-0.01437689693598953,0.029435445773333187,0.25962518441324284,0.20140350877192983,0.1296408187523281,0.9074857312662967,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput_task,75,0.07768888385430436,0.07769868012461195,0.01620491559847031,-0.007903697786981259,0.039576505901789905,0.2868421282241458,0.2680701754385965,0.04367749376909319,0.48455673242479713,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput_task,75,0.07768888385430436,0.07847107417472063,1.059652869381095,1.0199618543512567,1.0863921754036234,6.332262707053174,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput_task,75,0.07768888385430436,0.07769053641033613,0.010749732435013827,-0.009210421884986096,0.03144523314058736,0.22354432096720098,0.16842105263157894,0.20503601874126176,1.0,arm
opt_map_norsl,Opt,Map,noRSL,throughput_task,75,0.07768888385430436,0.07774802012603273,0.0678691157125246,0.04059937270175737,0.09726072048978317,0.9037258363851651,0.8315789473684211,3.9129841987800397e-10,8.608565237316088e-09,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput_task,75,0.07768888385430436,0.07777638469008466,0.08950467866689377,0.07823246844931869,0.10038965233807419,0.9415289105352105,0.8456140350877193,1.9775927256831963e-10,4.548463269071351e-09,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput_task,75,0.07768888385430436,0.0788617103643167,1.5523099203032786,1.445361792377613,1.5992361430557613,5.304039077104719,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput_task,75,0.07768888385430436,0.07885544856385067,1.4888298056982257,1.3923663530136468,1.5333870403668006,5.764178392601823,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,throughput_task,75,0.07768888385430436,0.0776797937415683,0.02910005852168404,0.003101846074456371,0.0572073840312964,0.3667401470569577,0.3726315789473684,0.005047671444084166,0.07066740021717832,arm
opt_tmax_norsl,Opt,TripMax,noRSL,throughput_task,75,0.07768888385430436,0.07773060237455934,0.02138366438827663,-0.011370210572433575,0.03284980580178127,0.2586416939926004,0.2512280701754386,0.05869922639041404,0.48455673242479713,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput_task,75,0.07768888385430436,0.07768590161210974,0.01835261466370059,-0.009094056049043191,0.045295646642436696,0.38630757121124576,0.38105263157894737,0.004139349769000085,0.06209024653500127,arm
opt_cmin_norsl,Opt,MinClu,noRSL,throughput_task,75,0.07768888385430436,0.07771401223104814,0.04758955626948568,0.017688920256471365,0.08017680766487766,0.49332307947061826,0.5312280701754386,6.404703339235831e-05,0.0010887995676700914,arm
opt_comp_norsl,Opt,Compact,noRSL,throughput_task,75,0.07768888385430436,0.07897219411619122,1.6895860766634345,1.6173518500897544,1.7330057836231836,6.329845919759019,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,throughput_task,75,0.07768888385430436,0.07885912229646683,1.510664416500524,1.456113999508271,1.5565559769415702,6.718654883606445,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,queue_depth,75,0.0,0.0,4.257616259682612,-10.429447852760736,7.465618860510806,-0.06338973961763995,-0.01098901098901099,0.972125329731665,1.0,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,queue_depth,75,0.0,0.0,4.2638045141372345,2.1769237566620654,10.736196319018406,0.06373172515108444,0.358974358974359,0.272095182736126,1.0,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,queue_depth,75,0.0,0.0,4.062205272320556,2.3871399794654624,5.9487762033905955,0.06463574283664855,0.41025641025641024,0.20942675696103719,1.0,arm
