strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_comp_norsl,Uni,Compact,noRSL,task_mean_duration,75,4125.20535796305,4128.547278515349,-0.048131293513594325,-0.06986092908601173,-0.03134847070371467,-0.5957156092365593,-0.6144144144144145,4.377185478463928e-06,8.316652409081463e-05,baseline
uni_expn_norsl,Uni,Expand,noRSL,task_mean_duration,75,4125.20535796305,4157.332273823997,-0.44797559192091196,-0.6837013958384033,-0.36566039516603355,-1.7781309751715908,-1.0,7.732733053009578e-14,2.2424925853727778e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,task_mean_duration,75,4125.20535796305,4125.20535796305,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,task_mean_duration,75,4125.20535796305,4125.600310892344,0.0089494965793821,-0.007396748383351209,0.030816627701645803,0.26488611536073514,0.2870175438596491,0.030792203596687155,0.24633762877349724,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,task_mean_duration,75,4125.20535796305,4125.6855807284155,0.020527714313369187,0.003257955334822652,0.033454620568225416,0.3826462276957958,0.3971929824561404,0.002800798377663467,0.03360958053196161,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,task_mean_duration,75,4125.20535796305,4125.199097135947,0.012786023165365664,0.00015177007105095737,0.03427913634230827,0.3525056474667629,0.3431578947368421,0.0098174869820364,0.0883573828383276,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,task_mean_duration,75,4125.20535796305,4126.739133982243,0.019197214055459377,0.0063904586489432254,0.04127565118626851,0.40863222204393684,0.44,0.0009299340435248633,0.012089142565823222,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,task_mean_duration,75,4125.20535796305,4138.591926495044,-0.24693017157884078,-0.2603565432272404,-0.23000970783946037,-2.8150297965276287,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,task_mean_duration,75,4125.20535796305,4124.037918578488,0.007373563418091903,-0.01121173671638292,0.03045351711050164,0.22200116351902327,0.2168421052631579,0.10274437467302379,0.513721873365119,arm
opt_map_norsl,Opt,Map,noRSL,task_mean_duration,75,4125.20535796305,4126.564400287032,0.03263145078699003,0.02760743024294793,0.05666024013837418,0.6503015254139316,0.6750877192982456,3.7764223974361346e-07,8.308129274359496e-06,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,task_mean_duration,75,4125.20535796305,4125.331973169105,0.05258070199036083,0.03119874838566689,0.060066411822743415,0.7002567817159455,0.6926315789473684,1.8690665581769656e-07,4.298853083807021e-06,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,task_mean_duration,75,4125.20535796305,4137.731478739263,-0.21803116121583824,-0.2451651471276809,-0.1975784316195625,-1.9356546359266968,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,task_mean_duration,75,4125.20535796305,4134.612995958634,-0.20623298073908194,-0.2199731538419628,-0.18724514975878345,-2.3296382041886243,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,task_mean_duration,75,4125.20535796305,4124.606762872627,0.023933709761900932,0.013106730248198063,0.03824260404570968,0.4543551577873878,0.4694736842105263,0.00041135061749196245,0.006170259262379437,arm
opt_tmax_norsl,Opt,TripMax,noRSL,task_mean_duration,75,4125.20535796305,4125.791254121043,0.020630037311226767,-0.001115488579408699,0.03483465903064957,0.2405514110113738,0.2736842105263158,0.0394542936320998,0.2761800554246986,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,task_mean_duration,75,4125.20535796305,4124.054118872715,0.03918223558959083,0.02805961232489812,0.04922601816746481,0.7142922193929003,0.7136842105263158,7.859431330161765e-08,1.9648578325404413e-06,arm
opt_cmin_norsl,Opt,MinClu,noRSL,task_mean_duration,75,4125.20535796305,4125.011369815698,0.04110068116593511,0.027025494562147756,0.05257014532191577,0.6549103048471591,0.6526315789473685,9.065107008651066e-07,1.9036724718167238e-05,arm
opt_comp_norsl,Opt,Compact,noRSL,task_mean_duration,75,4125.20535796305,4123.924111717618,-0.066750198126251,-0.07941470300451478,-0.027831403132958742,-0.7217365691200796,-0.6989473684210527,1.4449902158799397e-07,3.467976518111855e-06,baseline
opt_expn_norsl,Opt,Expand,noRSL,task_mean_duration,75,4125.20535796305,4160.355253839472,-0.7766235304626483,-0.8069782691245633,-0.7437951553682939,-1.4108030164946306,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,makespan,75,49391.301403842284,49347.82129776349,0.01424204965948153,-0.0269560956257252,0.05905044879900064,0.08074109517758736,0.11711711711711711,0.38134224634590963,1.0,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,makespan,75,49391.301403842284,49248.72943817131,0.04626344548586464,0.008572903688198933,0.1339118180594005,0.38509762148217125,0.40612612612612614,0.0023997208383362907,0.03359609173670807,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,makespan,75,49391.301403842284,49267.82177400622,0.03054668842723199,0.0,0.11286109289438195,0.25645177362375665,0.29585585585585583,0.027003974888857196,0.27003974888857196,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,makespan,75,49391.301403842284,49412.71408526418,0.08736674669516067,0.027952441071560672,0.11624029456437585,0.3545790865028126,0.390990990990991,0.0034714945859707245,0.04165793503164869,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,makespan,75,49391.301403842284,50756.92347081361,-2.800896677648521,-3.170200543646899,-2.454246224535987,-2.24155260177837,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,makespan,75,49391.301403842284,49284.05754989461,0.05047346067493405,-0.007260075904198901,0.10187927901080829,0.23104061079768373,0.24756756756756756,0.06423928037880695,0.4466997015427206,arm
uni_map_norsl,Uni,Map,noRSL,makespan,75,49391.301403842284,49187.057624596404,0.18981873831129842,0.12887264881109514,0.22334909790849575,0.9263795010704895,0.8046846846846847,1.8005455712369333e-09,3.9612002567212534e-08,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,makespan,75,49391.301403842284,49229.75628059685,0.31174745449704144,0.24033505653393,0.33890615049268047,1.126365441466882,0.8897297297297297,2.9201416945091716e-11,6.716325897371094e-10,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,makespan,75,49391.301403842284,51565.75138834854,-4.011646586825761,-4.448365807359831,-3.4194778906126553,-2.1782962421467484,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,makespan,75,49391.301403842284,52145.70258874892,-3.409776269668943,-4.124841184178015,-3.1223157930545398,-1.9288461066334883,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,makespan,75,49391.301403842284,49228.90959941201,0.10423776495519228,0.04094179474031841,0.14421000922555843,0.39605032930451933,0.4688288288288288,0.00045764261546291004,0.0068646392319436506,arm
uni_tmax_norsl,Uni,TripMax,noRSL,makespan,75,49391.301403842284,49334.05123060038,0.028377585154871987,-0.012369617828473699,0.09020540432130582,0.2775022047063254,0.27207207207207207,0.041983712417102664,0.35056449990253835,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,makespan,75,49391.301403842284,49336.330028758086,0.1325817814069494,0.06646160652856338,0.22803844818805433,0.5475003995704365,0.5891891891891892,1.0624090764889267e-05,0.00019123363376800681,arm
uni_cmin_norsl,Uni,MinClu,noRSL,makespan,75,49391.301403842284,49185.2350619003,0.07678054904155389,0.014947809128288254,0.14852718928929134,0.32346602155552867,0.3563963963963964,0.007722027953670484,0.08494230749037532,arm
uni_comp_norsl,Uni,Compact,noRSL,makespan,75,49391.301403842284,52234.6944078596,-4.079672844408226,-5.176091797329148,-3.6208184003571287,-2.172087553907866,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,makespan,75,49391.301403842284,51182.27414197322,-2.583086932595606,-2.8630739906868947,-2.302394798614131,-2.53203932203902,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,makespan,75,49391.301403842284,49391.301403842284,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,makespan,75,49391.301403842284,49275.678091052774,-0.007499068559674288,-0.061344726602104334,0.05343866432038142,-0.000831307249726061,-0.0014035087719298245,0.9915736071385868,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,makespan,75,49391.301403842284,49301.517828554985,0.037981543526976,-0.0027344058272702953,0.10101708123614266,0.21189951150118608,0.21964912280701754,0.09836866652931016,0.4918433326465508,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,makespan,75,49391.301403842284,49342.010042137576,0.08602433679930788,0.01061680177575027,0.11146707142366326,0.38572926590989504,0.3957894736842105,0.002899145147086338,0.037688886912122396,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,makespan,75,49391.301403842284,49221.84898300772,0.029441364866973473,-0.024070242547248332,0.060614216904589714,0.20222807760857303,0.19929824561403509,0.13369779718339433,0.5347911887335773,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,makespan,75,49391.301403842284,51112.15201570315,-3.4258110761493903,-3.8582633432903664,-2.9869085500749115,-2.4690153065801614,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,makespan,75,49391.301403842284,49216.210630349204,0.03484598510046845,-0.012547086988623501,0.08513568048113002,0.27395628881211415,0.2743859649122807,0.03895161110028204,0.35056449990253835,arm
opt_map_norsl,Opt,Map,noRSL,makespan,75,49391.301403842284,49092.98031470099,0.1620842475430659,0.11362354794704291,0.20595766513997055,0.8269241321092647,0.7691228070175439,7.144582655583236e-09,1.3574707045608147e-07,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,makespan,75,49391.301403842284,49157.705957285696,0.2810315057887426,0.20094864713779145,0.33724012830562455,0.8316000792755301,0.7747368421052632,5.551555894469909e-09,1.165826737838681e-07,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,makespan,75,49391.301403842284,51877.10629962604,-4.660838594033035,-4.9065992648555765,-4.115781635755902,-2.65176125022596,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,makespan,75,49391.301403842284,51378.01828090788,-3.7690058724644926,-4.2988066251328,-3.4939166255784664,-2.506879993638263,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,makespan,75,49391.301403842284,49340.669163394334,0.06557784740557829,0.04293892763584961,0.11264353901009047,0.4230546734581904,0.47578947368421054,0.0003433083034115605,0.005492932854584968,arm
opt_tmax_norsl,Opt,TripMax,noRSL,makespan,75,49391.301403842284,49268.85386435185,0.04040712644959205,0.005438284576618672,0.08436261262665636,0.22232086330232434,0.2463157894736842,0.06381424307753152,0.4466997015427206,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,makespan,75,49391.301403842284,49442.905626173895,0.21330123631230993,0.10030448633591199,0.3022175339833638,0.8121129804056489,0.7719298245614035,6.299269841194881e-09,1.2598539682389763e-07,arm
opt_cmin_norsl,Opt,MinClu,noRSL,makespan,75,49391.301403842284,49221.21305384222,0.08695771660129609,0.04045487431487371,0.14524131527576728,0.5579152096451763,0.5663157894736842,2.031417548396268e-05,0.00034534098322736554,arm
opt_comp_norsl,Opt,Compact,noRSL,makespan,75,49391.301403842284,51394.272191062926,-4.0880261898013215,-4.624657896558285,-3.840644361546431,-2.371724407094542,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,makespan,75,49391.301403842284,51345.89651365584,-3.074247823753372,-3.266458736147386,-2.827247579309015,-2.318660099804946,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput,75,1.5976632843428629,1.5983049311000106,0.01904909403600875,-0.0247875088103947,0.06907407988898034,0.06708875314938328,0.10414414414414415,0.4363004772286577,1.0,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput,75,1.5976632843428629,1.599229277587302,0.031868967266151065,0.0,0.115103325468986,0.26080147538127585,0.30234234234234236,0.023824635379225665,0.30972025992993363,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput,75,1.5976632843428629,1.5989731085426948,0.01107708203134591,-0.016008099220210622,0.08992154740067965,0.10762380571237316,0.18846846846846846,0.15890549756017103,1.0,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput,75,1.5976632843428629,1.5998691917252321,0.07344666866012464,0.013117185392410113,0.10133655623851272,0.25416733612022807,0.3124324324324324,0.01952426865780824,0.27333976120931536,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput,75,1.5976632843428629,1.5745955034205963,-1.4285047122566479,-1.7451408791630776,-1.2115667446053036,-1.5638157352355766,-0.9855855855855856,1.744514469106521e-13,4.535737619676954e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput,75,1.5976632843428629,1.5980935221149726,0.02799293215770595,-0.00638105557033482,0.08571123041681637,0.11514258313984761,0.16324324324324324,0.2223856799083357,1.0,arm
uni_map_norsl,Uni,Map,noRSL,throughput,75,1.5976632843428629,1.6012869751987966,0.1595677678371185,0.1046065536107072,0.21842638417412627,0.7580777677553933,0.7390990990990991,3.302174686261317e-08,7.264784309774898e-07,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput,75,1.5976632843428629,1.603877009746286,0.2828267836862121,0.22392105594740588,0.3337460272415956,1.039859019145498,0.8515315315315315,1.9526525203354924e-10,4.4911007967716325e-09,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput,75,1.5976632843428629,1.5604717086690194,-2.3118172582503034,-2.700512581517171,-1.9297211929036342,-1.461612307370973,-1.0,7.732733053009578e-14,2.3198199159028737e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput,75,1.5976632843428629,1.5664852244575944,-1.9881000007512983,-2.3795857569447194,-1.5325792633510427,-1.389950410901633,-0.9978378378378379,8.742796982059338e-14,2.4479831549766147e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,throughput,75,1.5976632843428629,1.5995238073842974,0.08560936804570272,0.016333958111400676,0.13157838595055868,0.264319493353349,0.37873873873873876,0.004640381231557478,0.07424609970491965,arm
uni_tmax_norsl,Uni,TripMax,noRSL,throughput,75,1.5976632843428629,1.599324270605192,0.023610509058658056,-0.029922333420544168,0.06201769768104507,0.1271884729399766,0.15387387387387388,0.2500718544532088,1.0,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput,75,1.5976632843428629,1.5988852827479312,0.12494482491974404,0.032154497647649556,0.2108291837671793,0.509796553057805,0.550990990990991,3.8127730995555065e-05,0.0006862991579199911,arm
uni_cmin_norsl,Uni,MinClu,noRSL,throughput,75,1.5976632843428629,1.5989552976442856,0.06896122428372851,0.0,0.1328351615569369,0.22156990441867191,0.292972972972973,0.02853066282079796,0.3423679538495755,arm
uni_comp_norsl,Uni,Compact,noRSL,throughput,75,1.5976632843428629,1.5558148461836967,-2.313721316081473,-3.2522787125982022,-2.0247613628407457,-1.5663320983583302,-1.0,7.732733053009578e-14,2.3198199159028737e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,throughput,75,1.5976632843428629,1.583444791384549,-0.941312749491445,-1.2213365441165906,-0.6470917000571919,-1.1336468882070656,-0.8854054054054054,3.6355135428173436e-11,8.725232502761625e-10,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,throughput,75,1.5976632843428629,1.5976632843428629,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput,75,1.5976632843428629,1.5966931002451248,-0.009615044762277893,-0.06170542781929106,0.04950776415506546,-0.05282606887578509,-0.04421052631578947,0.7393795630452052,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput,75,1.5976632843428629,1.5986823427717665,0.025718788036051574,-0.020754392749696936,0.08099509642854882,0.08382970475490292,0.1256140350877193,0.34454673971381067,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput,75,1.5976632843428629,1.597189217235145,0.0578437842332451,-0.013561963511801669,0.1048844140139504,0.26431640284925706,0.28842105263157897,0.02998345667612933,0.3423679538495755,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput,75,1.5976632843428629,1.5991742424791084,0.0026589506303802235,-0.05068971616767306,0.04282184957157362,0.05650885832900378,0.07508771929824562,0.5720604472221267,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput,75,1.5976632843428629,1.5648095428031186,-1.9825325075565072,-2.394812943500631,-1.5562163176165453,-1.6374818116941763,-0.9887719298245614,1.0045344277577778e-13,2.7122429549460003e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput,75,1.5976632843428629,1.5987344974494029,0.008223045641119087,-0.044121404246198495,0.081006406960339,0.11676844905347093,0.1431578947368421,0.28137592268227596,1.0,arm
opt_map_norsl,Opt,Map,noRSL,throughput,75,1.5976632843428629,1.6006361703094458,0.13868965122590254,0.10133002439649522,0.18945210748320673,0.7131090430261994,0.6954385964912281,1.6675203775492196e-07,3.1682887173435174e-06,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput,75,1.5976632843428629,1.6033800402114327,0.2657541442937652,0.18796534634346435,0.3228379777460663,0.7740944039948559,0.7178947368421053,6.58984159056877e-08,1.3838667340194418e-06,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput,75,1.5976632843428629,1.5520555217605656,-2.8175194167521416,-3.1459977868679525,-2.2882806631992323,-1.998663771414642,-0.9957894736842106,6.726042464760495e-14,2.0850731640757535e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput,75,1.5976632843428629,1.5638136946905656,-2.052107239245093,-2.543888808904277,-1.8613933432323329,-1.6673143768528222,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,throughput,75,1.5976632843428629,1.598117796027196,0.04753761012369133,0.020457234652396704,0.07969193869126441,0.2693592107179406,0.327719298245614,0.013662369372196921,0.20493554058295382,arm
opt_tmax_norsl,Opt,TripMax,noRSL,throughput,75,1.5976632843428629,1.5985319161703007,0.02245171294776919,-0.017856808089460358,0.059641365600401466,0.06394469666116132,0.10245614035087719,0.44072987398136365,1.0,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput,75,1.5976632843428629,1.6002591387586251,0.18768524843393403,0.07727728470746677,0.29148869368536734,0.765963480174788,0.712280701754386,8.333020136465505e-08,1.666604027293101e-06,arm
opt_cmin_norsl,Opt,MinClu,noRSL,throughput,75,1.5976632843428629,1.600010734029627,0.07469319407917134,0.018765189622887608,0.12841924405679395,0.38643501291321564,0.447719298245614,0.0007544273016150303,0.012825264127455514,arm
opt_comp_norsl,Opt,Compact,noRSL,throughput,75,1.5976632843428629,1.554740462019099,-2.3035072019703677,-2.6810704320055683,-1.9476062899812796,-1.768425502799311,-0.9992982456140351,5.4980694109671574e-14,1.7593822115094904e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,throughput,75,1.5976632843428629,1.578369893107452,-1.2080968832987729,-1.3656959127073702,-0.9377802504389027,-1.145971329090652,-0.9073684210526316,8.625074389918247e-12,2.1562685974795619e-10,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput_task,75,0.0812811146382158,0.08130381850198201,0.01682974863820991,-0.0007544741775806267,0.03818353435263831,0.17613663958599404,0.2936936936936937,0.02814218247476509,0.45027491959624144,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput_task,75,0.0812811146382158,0.08127715624664576,0.005752143480397471,-0.00038185939799934915,0.01891621701765254,0.07189712956817738,0.16972972972972972,0.2045502018097456,1.0,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput_task,75,0.0812811146382158,0.08127303013506161,-0.00828579923718768,-0.02604544343660138,0.008145330370662411,-0.12609556690529408,-0.1308108108108108,0.32818150232015775,1.0,baseline
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput_task,75,0.0812811146382158,0.08127994034388616,0.005053431049188058,-0.010651299640634018,0.013536077255958477,0.03077687965422009,0.054414414414414414,0.6842016674312612,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput_task,75,0.0812811146382158,0.08216889951022749,1.1373494589231739,1.1066013035288573,1.1677502741543961,3.4488695393787263,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput_task,75,0.0812811146382158,0.08125319335187839,-0.01058556266990757,-0.024630153938690762,0.0006499749036444665,-0.15332236046221756,-0.21513513513513513,0.10781548580835447,1.0,baseline
uni_map_norsl,Uni,Map,noRSL,throughput_task,75,0.0812811146382158,0.08126627125080395,0.014256982121919877,0.003932316635423628,0.03345410552227622,0.20794509295860156,0.3052252252252252,0.022519206891660988,0.40534572404989777,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput_task,75,0.0812811146382158,0.08128297920427646,0.026308969779425168,0.004112792820771562,0.038255959457205925,0.2825268965082743,0.37657657657657656,0.004880292580546611,0.10248614419147883,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput_task,75,0.0812811146382158,0.08239394122508438,1.4352130494247666,1.3921201386712907,1.4639567020023205,3.681933730910197,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput_task,75,0.0812811146382158,0.08234679922604549,1.382166129022965,1.3446223982034085,1.4170277493756092,3.6220072880218264,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,throughput_task,75,0.0812811146382158,0.08128581509596824,0.01171656862449065,-0.0036498637507237147,0.025486262021491096,0.1318817977338582,0.24972972972972973,0.06194667289810373,0.929200093471556,arm
uni_tmax_norsl,Uni,TripMax,noRSL,throughput_task,75,0.0812811146382158,0.08128597209365049,-0.013610018976382813,-0.025438337715740156,0.002268349235123072,-0.14811953591072047,-0.150990990990991,0.2590556690734622,1.0,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput_task,75,0.0812811146382158,0.08127995248972861,0.01980358736248536,-0.00933119091026378,0.03675425211011797,0.23732707452996146,0.30234234234234236,0.023824635379225665,0.40534572404989777,arm
uni_cmin_norsl,Uni,MinClu,noRSL,throughput_task,75,0.0812811146382158,0.08128040203082199,0.010313610846641903,-0.012364225726654545,0.02762190800598571,0.04642045253476687,0.12288288288288288,0.3583447439153916,1.0,arm
uni_comp_norsl,Uni,Compact,noRSL,throughput_task,75,0.0812811146382158,0.08254943192180898,1.641012826211475,1.5974908044397809,1.6913011985270374,3.621019267443089,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,throughput_task,75,0.0812811146382158,0.08240587414796284,1.43246171899104,1.3942244569152167,1.4745580888337466,3.5378087263758995,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,throughput_task,75,0.0812811146382158,0.0812811146382158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput_task,75,0.0812811146382158,0.08131292258680954,0.003116224820538816,-0.012090321802060162,0.028595194123991002,0.15464157955106647,0.22526315789473683,0.09006427895435269,1.0,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput_task,75,0.0812811146382158,0.08128162709774568,-0.0030417901300526778,-0.01727576780072603,0.017754265859176256,0.012331908655148598,0.02456140350877193,0.8533706216590493,1.0,baseline
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput_task,75,0.0812811146382158,0.08123843957666944,-0.00790846188138324,-0.023021818426979708,0.01117016392366646,-0.02524123253923304,-0.04912280701754386,0.7116515055412421,1.0,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput_task,75,0.0812811146382158,0.08129257927493799,-0.00016451444569126462,-0.011161128231555842,0.02527294061024325,0.041434665703850695,0.08421052631578947,0.5262982847565982,1.0,baseline
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput_task,75,0.0812811146382158,0.08228625364541217,1.216591453370546,1.1946364121961994,1.2323177478863332,10.2185202819134,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput_task,75,0.0812811146382158,0.08127692475825747,-0.005235262833252268,-0.0288222997264784,0.017964223016987906,-0.1099294079656992,-0.13473684210526315,0.31064626376354676,1.0,baseline
opt_map_norsl,Opt,Map,noRSL,throughput_task,75,0.0812811146382158,0.08127492878049354,0.018608039152581336,0.0037115349474019627,0.03344263847592964,0.2827792955610563,0.3543859649122807,0.007660430133253047,0.15320860266506092,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput_task,75,0.0812811146382158,0.08129378219776308,0.025903060675907634,0.013423900347988751,0.03702369870649014,0.32734675254639684,0.4442105263157895,0.0008299969871424101,0.01908993070427543,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput_task,75,0.0812811146382158,0.08248416923387558,1.4758266485210947,1.4361706983815803,1.4988815550231622,8.30195214141844,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput_task,75,0.0812811146382158,0.08247578468072275,1.429876196509186,1.4017530402295366,1.4695956486539365,7.818087446265541,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,throughput_task,75,0.0812811146382158,0.0812779979357297,0.006489881712368988,-0.009550133048439293,0.021027516857828547,0.13068713456553918,0.14175438596491227,0.28611976023030417,1.0,arm
opt_tmax_norsl,Opt,TripMax,noRSL,throughput_task,75,0.0812811146382158,0.08130527452044081,-0.004424521708474601,-0.024450313309416282,0.021854863837269527,-0.11879511919222083,-0.1080701754385965,0.4161001038772205,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput_task,75,0.0812811146382158,0.0813000090273118,0.020282386071862352,0.005732121563899374,0.02340160972452741,0.2926764971294201,0.376140350877193,0.004649297325711581,0.10228454116565479,arm
opt_cmin_norsl,Opt,MinClu,noRSL,throughput_task,75,0.0812811146382158,0.08128932861606784,0.016719520612616983,0.008675284021938422,0.04015360601786802,0.2627465962936706,0.34596491228070175,0.009232721357195049,0.17542170578670593,arm
opt_comp_norsl,Opt,Compact,noRSL,throughput_task,75,0.0812811146382158,0.08264785469049034,1.6881664817067825,1.6625060311406672,1.721505704670339,9.688401422434218,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
