strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_comp_norsl,Uni,Compact,noRSL,task_mean_duration,75,4128.447694103461,4126.748374036348,-0.04049814286384768,-0.059348708995778064,-0.02353382032787969,-0.6641794594983084,-0.6648648648648648,6.704787813391875e-07,1.2739096845444563e-05,baseline
uni_expn_norsl,Uni,Expand,noRSL,task_mean_duration,75,4128.447694103461,4159.556999844149,-0.362000873569522,-0.6579708788544119,-0.32034768866732927,-1.567961159467929,-1.0,7.732733053009578e-14,2.2424925853727778e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,task_mean_duration,75,4128.447694103461,4128.447694103461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,task_mean_duration,75,4128.447694103461,4125.755725399491,0.01366539890139983,-0.002384216246852717,0.024367465653702854,0.17514371344407761,0.20842105263157895,0.11680521740109649,0.46722086960438597,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,task_mean_duration,75,4128.447694103461,4126.70685732416,0.011186800313854208,-0.003235540078572243,0.03631712350775354,0.25783800917443006,0.29754385964912283,0.025158773481477114,0.2012701878518169,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,task_mean_duration,75,4128.447694103461,4127.241650327438,0.023885900138885804,0.005873814428585676,0.036385179290489456,0.33679684817026906,0.38035087719298244,0.004208948398270258,0.054716329177513345,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,task_mean_duration,75,4128.447694103461,4123.6753041950105,0.02265308924433395,0.0013507565396535042,0.03007597360041444,0.34452468718350926,0.3726315789473684,0.005047671444084166,0.05552438588492583,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,task_mean_duration,75,4128.447694103461,4140.991455128928,-0.23796377005898314,-0.24938770513156325,-0.2267295162699706,-3.2813556122941447,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,task_mean_duration,75,4128.447694103461,4124.455125986233,0.01024349033432908,-0.0023533032894599544,0.03137774403878174,0.2297967771212326,0.2680701754385965,0.04367749376909319,0.26825510623501986,arm
opt_map_norsl,Opt,Map,noRSL,task_mean_duration,75,4128.447694103461,4124.729500958002,0.04571153425992334,0.033983429460526036,0.07135093518692,0.7540338472617645,0.7417543859649123,2.383864892082603e-08,5.244502762581726e-07,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,task_mean_duration,75,4128.447694103461,4124.499150632935,0.06672070931071686,0.04270000789957838,0.0749610805589204,1.0146895496511088,0.8280701754385965,4.632983739826969e-10,1.1582459349567422e-08,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,task_mean_duration,75,4128.447694103461,4137.252384067511,-0.23876094683524993,-0.25126958582703246,-0.2132616622900358,-2.0941012757611266,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,task_mean_duration,75,4128.447694103461,4134.929660239835,-0.21929176188029198,-0.24407897695652878,-0.20117306605308669,-2.1656799548890073,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,task_mean_duration,75,4128.447694103461,4128.0711997046665,0.025032996087529045,0.00819349787020505,0.04467199665964949,0.42169815528674,0.45403508771929824,0.0006342694478114391,0.009514041717171587,arm
opt_tmax_norsl,Opt,TripMax,noRSL,task_mean_duration,75,4128.447694103461,4123.377620317029,0.02173819404555434,-0.005493880647882493,0.03720605239976876,0.29131938767181115,0.33614035087719296,0.011426205439607446,0.10283584895646701,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,task_mean_duration,75,4128.447694103461,4124.527878256878,0.0327918512045486,0.010644106200852503,0.06373018995899933,0.5658912684764157,0.5733333333333334,1.6017107459461535e-05,0.0002883079342703076,arm
opt_cmin_norsl,Opt,MinClu,noRSL,task_mean_duration,75,4128.447694103461,4123.481344481151,0.04171614855202294,0.03105553117772523,0.057080905547902495,0.7906197057732555,0.7585964912280702,1.1412228446091142e-08,2.624812542600963e-07,arm
opt_comp_norsl,Opt,Compact,noRSL,task_mean_duration,75,4128.447694103461,4127.019664621582,-0.08264580755759006,-0.10392907948954164,-0.061848773891222585,-0.9017634274423254,-0.7943859649122808,2.264623886437704e-09,5.435097327450489e-08,baseline
opt_expn_norsl,Opt,Expand,noRSL,task_mean_duration,75,4128.447694103461,4176.991722614555,-0.9578625267662625,-1.1758421592800712,-0.7773087492338999,-1.6455527555452119,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,makespan,75,52791.62899429709,52314.83459318916,0.0,-0.4234527661045472,0.5670271623880511,-0.011427576174248846,-0.03495495495495495,0.7938758620881593,1.0,tie
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,makespan,75,52791.62899429709,51872.49475738763,-0.006390873151898376,-0.29491823897662944,0.5361729219568832,0.07057734669808088,0.058738738738738736,0.6606182588311873,1.0,baseline
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,makespan,75,52791.62899429709,51515.289835263095,0.21072576378044033,-0.05139707342893949,0.480983740918793,0.14844514099650427,0.19927927927927927,0.1363371421501208,1.0,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,makespan,75,52791.62899429709,51510.07657309296,0.009960365820829663,-0.31182481369299947,0.6600828542190937,0.13518744853293468,0.09981981981981981,0.45558757446576337,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,makespan,75,52791.62899429709,56587.05789897787,-8.657649294381777,-10.562851317421682,-7.030668748391798,-1.7064713680762944,-1.0,7.732733053009578e-14,2.087837924312586e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,makespan,75,52791.62899429709,51986.18238224293,0.0,-0.496821660266172,0.4793928076485783,0.08977976363124415,0.055855855855855854,0.676304838002775,1.0,tie
uni_map_norsl,Uni,Map,noRSL,makespan,75,52791.62899429709,52474.93408117765,0.0,-0.4968512449022949,0.5516316169691574,-0.05222655760701465,-0.02054054054054054,0.877975426453107,1.0,tie
uni_map_rank_norsl,Uni,Map_rank,noRSL,makespan,75,52791.62899429709,52655.704181161105,-0.5438085330661212,-0.9037859682356516,-0.16865869814748397,-0.1909671655212477,-0.2655855855855856,0.04712262046680362,0.8617223469203122,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,makespan,75,52791.62899429709,60821.75830497409,-14.289378437198591,-16.443304468637216,-12.353944144900192,-2.4264964300323784,-1.0,7.732733053009578e-14,2.087837924312586e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,makespan,75,52791.62899429709,60255.82495630655,-13.505555646676711,-14.535377085052446,-11.671693560201428,-2.089244226172474,-1.0,7.732733053009578e-14,2.087837924312586e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,makespan,75,52791.62899429709,51648.35143275511,0.31063527914560096,-0.1247043124957484,0.552870798177504,0.24825408329719428,0.26774774774774773,0.045353807732648015,0.8617223469203122,arm
uni_tmax_norsl,Uni,TripMax,noRSL,makespan,75,52791.62899429709,52628.723803102774,-0.00827567703260174,-0.3432368102847699,0.2389377314453499,0.08079402179284838,0.06378378378378378,0.6335256404123599,1.0,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,makespan,75,52791.62899429709,59118.73832254999,-10.285140761491576,-12.787641640260418,-9.108068660810961,-1.787372955049559,-0.9978378378378379,8.742796982059338e-14,2.087837924312586e-12,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,makespan,75,52791.62899429709,51454.8405191901,0.42573034382501795,-0.0025338725888817237,0.7909181465482858,0.2612348602315768,0.3009009009009009,0.024501618864478082,0.4900323772895616,arm
uni_comp_norsl,Uni,Compact,noRSL,makespan,75,52791.62899429709,59001.983215671156,-13.641254844511849,-15.465950004453818,-10.386192505105743,-2.1199721179707107,-1.0,7.732733053009578e-14,2.087837924312586e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,makespan,75,52791.62899429709,56339.83985335187,-5.798813901039707,-7.374835646802355,-5.17281846714609,-1.8018425376367277,-0.9942342342342342,1.0721726147603205e-13,2.358779752472705e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,makespan,75,52791.62899429709,52791.62899429709,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,makespan,75,52791.62899429709,51781.54612259001,-0.12832431641139574,-0.4458279168466987,0.39544545472044507,0.022921672992142768,0.014736842105263158,0.9117022329707195,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,makespan,75,52791.62899429709,52296.94918304877,0.21067646998178097,-0.31653953875575536,0.8508803043857041,0.12410557453694711,0.12350877192982457,0.35269322566410755,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,makespan,75,52791.62899429709,52605.55307899749,-0.014749342895142157,-0.2852498365724367,0.5485941944350824,0.03492040561203318,0.05964912280701754,0.6535417939646583,1.0,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,makespan,75,52791.62899429709,51759.395711832774,0.13433569028019468,-0.33737317454898125,0.5024106982053612,0.0816028999706171,0.11087719298245614,0.40409619111110295,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,makespan,75,52791.62899429709,58717.276244646724,-11.245449062665989,-11.840421805962977,-9.83221899447924,-2.718373294446933,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,makespan,75,52791.62899429709,52074.10583023411,0.22521984944190712,-0.1260562995800103,0.8413482645039062,0.19369053511918705,0.21403508771929824,0.1072735145877723,1.0,arm
opt_map_norsl,Opt,Map,noRSL,makespan,75,52791.62899429709,53278.281728116155,-0.17639380791643625,-1.0284860090132597,0.1870946980577945,-0.2000058632559639,-0.2231578947368421,0.0931097471344826,1.0,baseline
opt_map_rank_norsl,Opt,Map_rank,noRSL,makespan,75,52791.62899429709,52594.58498020127,-0.5960984943300343,-1.1044691718134287,-0.17844858055973753,-0.2648133185830112,-0.3550877192982456,0.007540924436505962,0.1583594131666252,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,makespan,75,52791.62899429709,61186.33355505461,-14.240172260674399,-15.901582733248054,-11.899648658326845,-2.1250737183333905,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,makespan,75,52791.62899429709,59159.42071643476,-14.288191476437046,-16.77361048912934,-13.14817270772971,-2.7066614749207254,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,makespan,75,52791.62899429709,53127.93276544907,-0.012367474172906179,-0.46807916253098847,0.2944114754354266,-0.0584213992415565,-0.056140350877192984,0.6727005699014132,1.0,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,makespan,75,52791.62899429709,52601.79546057262,-0.09037910108395458,-0.5809533388080745,0.6173710398570598,0.1058396424531185,0.09543859649122807,0.4726612731125598,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,makespan,75,52791.62899429709,60277.02213351032,-10.93191418965629,-11.768990337988525,-8.9635285488879,-2.0270477703360825,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmin_norsl,Opt,MinClu,noRSL,makespan,75,52791.62899429709,52108.48810839412,0.35212845410204907,-0.11680552565813936,0.6713418611888199,0.20474720890758785,0.22596491228070176,0.08906712349044421,1.0,arm
opt_comp_norsl,Opt,Compact,noRSL,makespan,75,52791.62899429709,61319.025917115825,-12.964540072983983,-14.468536962369235,-11.734981556920827,-2.652271006361245,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,makespan,75,52791.62899429709,56334.06642709232,-6.086493235827782,-6.430649280623409,-5.038582795305397,-2.109851972865321,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput,75,1.511524832220869,1.5158839738569447,0.0,-0.41074939845951164,0.579170231347313,-0.05054435709859308,-0.03063063063063063,0.8189019279872425,1.0,tie
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput,75,1.511524832220869,1.5175577281883375,-0.018728246624384073,-0.3117986167871254,0.5176618873983025,0.06370463991924794,0.056576576576576575,0.6723696674648534,1.0,baseline
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput,75,1.511524832220869,1.5174353276210422,0.19120979045694997,-0.07430890689215112,0.462928996378663,0.1364067266221988,0.20072072072072072,0.13352500548200652,1.0,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput,75,1.511524832220869,1.5189775138377002,0.012825741836626376,-0.3339762853823293,0.6237387886730978,0.11587947417392556,0.08756756756756756,0.5127580630051929,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput,75,1.511524832220869,1.4013026032315539,-7.0830639747305355,-8.186885683901815,-5.972137993002574,-1.661555030670437,-0.994954954954955,1.0293584722912346e-13,2.3675244862698396e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput,75,1.511524832220869,1.516095010089172,0.0,-0.5151770669620861,0.47089645086167115,0.06018608229977194,0.06018018018018018,0.6528299960217583,1.0,tie
uni_map_norsl,Uni,Map,noRSL,throughput,75,1.511524832220869,1.5152504811484653,0.0,-0.5132082736813496,0.5504641151942014,-0.04233082563588982,-0.003963963963963964,0.976362300707415,1.0,tie
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput,75,1.511524832220869,1.5110481797756243,-0.5759622164879544,-0.9096321256274789,-0.19524857586949393,-0.20003956685424001,-0.25405405405405407,0.05756438878626108,1.0,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput,75,1.511524832220869,1.341387215288904,-11.162082193061206,-12.676392249198981,-9.511320078142777,-2.3867376503750735,-1.0,7.732733053009578e-14,2.124732655653587e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput,75,1.511524832220869,1.3594830692280302,-10.468099330734514,-11.63388402555768,-9.432667997985806,-2.1631586499671487,-1.0,7.732733053009578e-14,2.124732655653587e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,throughput,75,1.511524832220869,1.5179505452657946,0.28364867076922223,-0.13915329650662475,0.5464311183253079,0.24884339140319497,0.26414414414414417,0.04833378237033893,0.9183418650364397,arm
uni_tmax_norsl,Uni,TripMax,noRSL,throughput,75,1.511524832220869,1.5167665736444218,-0.034634162796925196,-0.377227840579597,0.2383428204686746,0.0652519734125379,0.04864864864864865,0.7161280294455119,1.0,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput,75,1.511524832220869,1.3735446435062413,-9.3457881884954,-11.357168490330189,-8.359309151359048,-1.9235496079246628,-0.9978378378378379,8.742796982059338e-14,2.124732655653587e-12,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,throughput,75,1.511524832220869,1.5253964014513335,0.4146371512948368,-0.031827476747475686,0.7792816981110953,0.24895337808617807,0.29873873873873874,0.025548331713244787,0.5109666342648957,arm
uni_comp_norsl,Uni,Compact,noRSL,throughput,75,1.511524832220869,1.360064795897557,-10.453399642548115,-11.87533849108824,-8.671995814774382,-2.090990454335882,-1.0,7.732733053009578e-14,2.124732655653587e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,throughput,75,1.511524832220869,1.4526675801786684,-3.9133066301352977,-5.263415350015169,-3.318941559059043,-1.4047357972742531,-0.9481081081081081,1.3714063451158202e-12,3.0170939592548043e-11,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,throughput,75,1.511524832220869,1.511524832220869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput,75,1.511524832220869,1.5165228323144369,-0.11371266312625744,-0.4411193789816837,0.3785658859236585,0.05199177811673945,0.03508771929824561,0.7917584660397858,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput,75,1.511524832220869,1.5190312658443144,0.20009061685938018,-0.35099434284940184,0.8370964869332703,0.12300862372229916,0.1319298245614035,0.32083439483113985,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput,75,1.511524832220869,1.5156303019560278,-0.053677813447002856,-0.2994813066331741,0.5402048413074759,0.00754879411131158,0.047719298245614036,0.7195368414244167,1.0,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput,75,1.511524832220869,1.5176938346357514,0.10036049152403646,-0.35025878028858526,0.4610354800264597,0.09606114902597335,0.11017543859649123,0.40707757511841425,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput,75,1.511524832220869,1.3834945402127024,-8.692013904346776,-9.321380155533467,-7.548174615029582,-2.2939045773651108,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput,75,1.511524832220869,1.520407756312262,0.20477539179796336,-0.15130439050302008,0.8286151110157794,0.16906373587161144,0.20421052631578948,0.12438099365028614,1.0,arm
opt_map_norsl,Opt,Map,noRSL,throughput,75,1.511524832220869,1.5100720507108838,-0.21125625347700663,-1.0287098212714478,0.15984441878226965,-0.21404158594469025,-0.23578947368421052,0.07601898171107813,1.0,baseline
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput,75,1.511524832220869,1.5098775896285812,-0.6198914692699197,-1.103925268858149,-0.19717583780505493,-0.27325324838207915,-0.34456140350877196,0.009521101390739282,0.19994312920552493,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput,75,1.511524832220869,1.360508553451494,-10.973086891322009,-12.202115714612319,-9.071675823059383,-2.406900434346724,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput,75,1.511524832220869,1.3464047655565774,-11.207753034521906,-12.932463120135406,-10.076576688567036,-2.8812752629285754,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,throughput,75,1.511524832220869,1.5134969339742765,-0.03709558301119169,-0.4857244890254035,0.2742876646079527,-0.04216665845882979,-0.05894736842105263,0.6573558336019076,1.0,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,throughput,75,1.511524832220869,1.515174310310082,-0.1374596676746143,-0.6110356943144711,0.5978545351485886,0.09914438150262606,0.07859649122807018,0.5542374602282161,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput,75,1.511524832220869,1.3618352999070054,-9.891460877136524,-10.553127182232041,-8.258987465084411,-2.4552541005419193,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmin_norsl,Opt,MinClu,noRSL,throughput,75,1.511524832220869,1.5233080573416458,0.31128971863715993,-0.12476275749590861,0.6434396912766595,0.19936486648513468,0.22456140350877193,0.09107039985465579,1.0,arm
opt_comp_norsl,Opt,Compact,noRSL,throughput,75,1.511524832220869,1.3614578466120961,-10.001585583003102,-11.156385501189082,-8.870647954080916,-2.366300155853361,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,throughput,75,1.511524832220869,1.4568067057958294,-3.977223154879376,-4.246975910263669,-3.0799022221426693,-1.5994443817834108,-0.9936842105263158,7.588330913048525e-14,2.124732655653587e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,throughput_task,75,0.08129256760362538,0.081281276050256,0.014405394583872497,0.009382317765117493,0.022645287930557798,0.22910030269562812,0.2691891891891892,0.044205959148382316,0.7957072646708817,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,throughput_task,75,0.08129256760362538,0.08128933767843788,-0.003973210937624979,-0.0153941662508498,0.01872223423603719,-0.06543308219162643,-0.0781981981981982,0.5588738106218355,1.0,baseline
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,throughput_task,75,0.08129256760362538,0.08126258172625915,-0.006545289528589342,-0.020773202167601215,0.010840717166399217,0.012928295999540205,-0.03855855855855856,0.7731805432191783,1.0,baseline
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,throughput_task,75,0.08129256760362538,0.08129216185414084,0.007890427884043396,-0.008828009729519568,0.02808753283604122,0.1303370185739074,0.1300900900900901,0.3308535392107801,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,throughput_task,75,0.08129256760362538,0.08220550317636288,1.1231494540665292,1.058861938102767,1.1636947722917017,3.5037955187579275,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,throughput_task,75,0.08129256760362538,0.08126047149638621,-0.007865992695831521,-0.0263579014587294,0.001161057691667425,-0.13311594717618985,-0.1581981981981982,0.2370080454796376,1.0,baseline
uni_map_norsl,Uni,Map,noRSL,throughput_task,75,0.08129256760362538,0.08130129762884233,0.03474098085893416,0.01275939332770388,0.0458078799293237,0.4772929578140528,0.5084684684684685,0.00014429084941551128,0.0030301078377257366,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,throughput_task,75,0.08129256760362538,0.0812741743190373,0.031439504797685834,0.014700181861363787,0.04741180743907828,0.5034396080523407,0.5430630630630631,4.9223781859342744e-05,0.0010829232009055404,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,throughput_task,75,0.08129256760362538,0.08237085148220748,1.4252793490798252,1.347933250299626,1.4828142430194478,3.7438445028561156,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,throughput_task,75,0.08129256760362538,0.08236245577674232,1.3777677398760744,1.3271155059613853,1.4314345551307757,3.7214590064478443,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,throughput_task,75,0.08129256760362538,0.0812498411740524,0.008487852013338622,-0.007956076556706795,0.025671527861143316,0.14012877894570822,0.1899099099099099,0.15574261505630904,1.0,arm
uni_tmax_norsl,Uni,TripMax,noRSL,throughput_task,75,0.08129256760362538,0.08127349802019353,-0.008797230497344996,-0.03709578072165392,0.005139016121416755,-0.16071072139542275,-0.18414414414414415,0.16868582912715835,1.0,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,throughput_task,75,0.08129256760362538,0.08128342932241708,0.018445972178147817,-0.017607799752427013,0.03022004387500952,0.20371146060904805,0.22234234234234235,0.09652033727270529,1.0,arm
uni_cmin_norsl,Uni,MinClu,noRSL,throughput_task,75,0.08129256760362538,0.08128078982899702,-0.0030499692978411892,-0.01577202103639449,0.006324927684842273,0.008510225537790593,-0.05009009009009009,0.7080971493874202,1.0,baseline
uni_comp_norsl,Uni,Compact,noRSL,throughput_task,75,0.08129256760362538,0.08255616960012396,1.6410535959706227,1.55325286567407,1.6870572949517777,3.66230330022422,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,throughput_task,75,0.08129256760362538,0.08239816105266097,1.441054621255317,1.350664960343421,1.4685587449637016,3.5872026929143073,1.0,7.732733053009578e-14,2.165165254842682e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,throughput_task,75,0.08129256760362538,0.08129256760362538,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,throughput_task,75,0.08129256760362538,0.0813033675752298,0.009107090421305324,0.0004077048138327088,0.026024342106513308,0.2162683596423328,0.21824561403508771,0.10053754815819048,1.0,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,throughput_task,75,0.08129256760362538,0.0812808569618918,-0.00844695461512985,-0.01883301645747545,0.022190524701100254,-0.10622800401649168,-0.08140350877192983,0.540177505712168,1.0,baseline
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,throughput_task,75,0.08129256760362538,0.08128340652524385,-0.00055956006058826,-0.023761877176514384,0.016846108739116242,-0.029872985975677883,-0.04491228070175438,0.7353966201359657,1.0,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,throughput_task,75,0.08129256760362538,0.08125716736660071,0.0028084685482249344,-0.015637846031974472,0.012710184829079285,0.009219150828946485,-0.009824561403508772,0.9410678388618302,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,throughput_task,75,0.08129256760362538,0.08226365761748272,1.2351489794556816,1.2186446214657813,1.256993798207398,11.258209881059352,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,throughput_task,75,0.08129256760362538,0.08125929643804847,-0.006966016177649207,-0.026126948518707727,0.010449677724142658,-0.15713869074603207,-0.18035087719298246,0.17474845345996382,1.0,baseline
opt_map_norsl,Opt,Map,noRSL,throughput_task,75,0.08129256760362538,0.08133086624590362,0.02617064389760164,0.011141426471001949,0.04538771346487495,0.4685436899814448,0.4919298245614035,0.00021418480162039996,0.004283696032407999,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,throughput_task,75,0.08129256760362538,0.08133146411611727,0.04201604608974426,0.02596509632835655,0.0544945233462111,0.650099517605759,0.6364912280701754,1.6722653843908016e-06,3.846210384098844e-05,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,throughput_task,75,0.08129256760362538,0.08249789505852918,1.4773152508639344,1.436150501039931,1.511319332633091,8.895165014409988,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,throughput_task,75,0.08129256760362538,0.08241650159845397,1.4243837459514939,1.3630051672304138,1.4815812061775593,8.300303162296114,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,throughput_task,75,0.08129256760362538,0.0812762393255597,0.0028670849955461475,-0.01487519863501837,0.01527397393014274,0.05394823147703854,0.07157894736842105,0.5901512966077762,1.0,arm
opt_tmax_norsl,Opt,TripMax,noRSL,throughput_task,75,0.08129256760362538,0.08130491235421475,-0.0034186811946551954,-0.031605664154350975,0.01966605379474828,-0.03224289652807197,-0.05543859649122807,0.6765584638601037,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,throughput_task,75,0.08129256760362538,0.0812980414807022,0.023914453964899,-0.01961637601881759,0.04074627756327576,0.1945967044076173,0.2343859649122807,0.07778149465120555,1.0,arm
opt_cmin_norsl,Opt,MinClu,noRSL,throughput_task,75,0.08129256760362538,0.08129415150563962,0.016106889604770476,0.005323891832698429,0.03528831568825167,0.41764607900245265,0.43859649122807015,0.0009656500407276732,0.01834735077382579,arm
opt_comp_norsl,Opt,Compact,noRSL,throughput_task,75,0.08129256760362538,0.0826996700888282,1.6677724833367509,1.6409919043498489,1.7083652514584509,9.703840432183258,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,throughput_task,75,0.08129256760362538,0.0824771511228825,1.5128194704770859,1.4748477499449562,1.5448069621575566,14.389878448491531,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,sigma_fd,75,3782106.7094663978,3042305.3294858355,19.559597734455618,19.131668990699783,19.855163644598033,5.629538871526059,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
